"HUM GEN 20241105","5.17.17.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","COUNTY COMMISSIONER - SEAT A (Vote For=1)","COUNTY COMMISSIONER - SEAT B (Vote For=1)","COUNTY COMMISSIONER - SEAT D (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)"
="490",="1001",="8",="50",="1001-8-50","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000050*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","1","0","1","0","0","1","1","0","1","0"
="491",="1001",="8",="49",="1001-8-49","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000049*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","1","0"
="492",="1001",="8",="36",="1001-8-36","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000036*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="493",="1001",="8",="35",="1001-8-35","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000035*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="494",="1001",="8",="27",="1001-8-27","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000027*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0"
="495",="1001",="8",="18",="1001-8-18","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000018*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","1","0","0","1","1","0"
="496",="1001",="8",="17",="1001-8-17","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000017*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
="497",="1001",="8",="11",="1001-8-11","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000011*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0"
="498",="1001",="8",="6",="1001-8-6","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000006*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="499",="1001",="8",="1",="1001-8-1","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000001*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","1","0"
="500",="1001",="8",="100",="1001-8-100","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000100*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="501",="1001",="8",="99",="1001-8-99","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000099*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0"
="502",="1001",="8",="98",="1001-8-98","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000098*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0"
="503",="1001",="8",="97",="1001-8-97","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000097*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="504",="1001",="8",="96",="1001-8-96","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000096*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0"
="505",="1001",="8",="95",="1001-8-95","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000095*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0"
="506",="1001",="8",="94",="1001-8-94","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000094*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","0","1"
="507",="1001",="8",="93",="1001-8-93","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000093*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0"
="508",="1001",="8",="76",="1001-8-76","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000076*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0"
="509",="1001",="8",="75",="1001-8-75","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000075*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","1","1","1","0","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","1","1","0","1","0","1","0"
="510",="1001",="8",="74",="1001-8-74","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000074*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0","1","0"
="511",="1001",="8",="73",="1001-8-73","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000073*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","0","1","1","0","1","0","1","0"
="512",="1001",="8",="60",="1001-8-60","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000060*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","0","1"
="513",="1001",="8",="59",="1001-8-59","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000059*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","0","1"
="514",="1001",="8",="58",="1001-8-58","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000058*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="515",="1001",="8",="57",="1001-8-57","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000057*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","0","1","0","1","0","1","1","0","1","0","1","0","0","1","1","0","1","0"
="516",="1001",="8",="40",="1001-8-40","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000040*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0","1","0","0","1"
="517",="1001",="8",="39",="1001-8-39","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000039*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","0","0","1","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0"
="518",="1001",="8",="38",="1001-8-38","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000038*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","0","0","1"
="519",="1001",="8",="37",="1001-8-37","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000037*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0","1","0","0","1","1","0","0","1"
="520",="1001",="8",="30",="1001-8-30","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000030*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","1","0","1","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0"
="521",="1001",="8",="29",="1001-8-29","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000029*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
="522",="1001",="8",="22",="1001-8-22","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000022*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","0","1","0","1","1","0","0","1","0","1","1","0","1","0"
="523",="1001",="8",="21",="1001-8-21","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000021*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","1","1","0","0","1","1","0"
="524",="1001",="8",="16",="1001-8-16","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000016*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0"
="525",="1001",="8",="15",="1001-8-15","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000015*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","1","1","0"
="526",="1001",="8",="9",="1001-8-9","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000009*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","0","1","1","0"
="527",="1001",="8",="7",="1001-8-7","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000007*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="528",="1001",="8",="4",="1001-8-4","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000004*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0"
="529",="1001",="8",="92",="1001-8-92","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000092*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="530",="1001",="8",="91",="1001-8-91","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000091*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","1","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0","1","0"
="531",="1001",="8",="90",="1001-8-90","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000090*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0"
="532",="1001",="8",="89",="1001-8-89","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000089*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="533",="1001",="8",="88",="1001-8-88","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000088*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","0","1","1","0","0","1","0","1","1","0","1","0","0","1","1","0"
="534",="1001",="8",="87",="1001-8-87","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000087*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","1","0","0","1","1","0"
="535",="1001",="8",="86",="1001-8-86","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000086*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="536",="1001",="8",="85",="1001-8-85","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000085*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="537",="1001",="8",="72",="1001-8-72","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000072*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0"
="538",="1001",="8",="71",="1001-8-71","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000071*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","0"
="539",="1001",="8",="70",="1001-8-70","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000070*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","1","0"
="540",="1001",="8",="69",="1001-8-69","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000069*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0","0","1"
