"Jurisdiction","Precinct","Race","Candidate","Votes"
"Clark","7522","President and Vice President of the United States","Trump, Donald J. and Vance, JD","998"
"Clark","7523","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","171"
"Clark","7523","President and Vice President of the United States","None Of These Candidates","3"
"Clark","7523","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","7523","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7523","President and Vice President of the United States","Trump, Donald J. and Vance, JD","124"
"Clark","7524","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","400"
"Clark","7524","President and Vice President of the United States","None Of These Candidates","7"
"Clark","7524","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","7524","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7524","President and Vice President of the United States","Trump, Donald J. and Vance, JD","261"
"Clark","7526","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","298"
"Clark","7526","President and Vice President of the United States","None Of These Candidates","2"
"Clark","7526","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","7526","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7526","President and Vice President of the United States","Trump, Donald J. and Vance, JD","181"
"Clark","7527","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","364"
"Clark","7527","President and Vice President of the United States","None Of These Candidates","7"
"Clark","7527","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","7527","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","7527","President and Vice President of the United States","Trump, Donald J. and Vance, JD","237"
"Clark","7528","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","824"
"Clark","7528","President and Vice President of the United States","None Of These Candidates","11"
"Clark","7528","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Clark","7528","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","7528","President and Vice President of the United States","Trump, Donald J. and Vance, JD","530"
"Clark","7531","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","484"
"Clark","7531","President and Vice President of the United States","None Of These Candidates","8"
"Clark","7531","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","7531","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","7531","President and Vice President of the United States","Trump, Donald J. and Vance, JD","346"
"Clark","7542","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","17"
"Clark","7542","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7542","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7542","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7542","President and Vice President of the United States","Trump, Donald J. and Vance, JD","20"
"Clark","7545","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","657"
"Clark","7545","President and Vice President of the United States","None Of These Candidates","23"
"Clark","7545","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Clark","7545","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","7545","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1556"
"Clark","7552","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","699"
"Clark","7552","President and Vice President of the United States","None Of These Candidates","25"
"Clark","7552","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","7552","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","7552","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1369"
"Clark","7553","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1032"
"Clark","7553","President and Vice President of the United States","None Of These Candidates","44"
"Clark","7553","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","17"
"Clark","7553","President and Vice President of the United States","Skousen, Joel and Combs, Rik","12"
"Clark","7553","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1933"
"Clark","7562","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","899"
"Clark","7562","President and Vice President of the United States","None Of These Candidates","39"
"Clark","7562","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","10"
"Clark","7562","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","7562","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1922"
"Clark","7569","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1009"
"Clark","7569","President and Vice President of the United States","None Of These Candidates","17"
"Clark","7569","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","7569","President and Vice President of the United States","Skousen, Joel and Combs, Rik","7"
"Clark","7569","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1076"
"Clark","7570","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","762"
"Clark","7570","President and Vice President of the United States","None Of These Candidates","24"
"Clark","7570","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","7570","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","7570","President and Vice President of the United States","Trump, Donald J. and Vance, JD","897"
